date,futures_price,futures_return,commodity
2010-01-31,356.5,,corn
2010-02-28,378.0,0.058559955765237426,corn
2010-03-31,345.0,-0.09134977858822779,corn
2010-04-30,366.25,0.05977174329991719,corn
2010-05-31,359.0,-0.019993771842998775,corn
2010-06-30,354.25,-0.013319509917488759,corn
2010-07-31,392.75,0.10317039856494059,corn
2010-08-31,424.5,0.07773872861567188,corn
2010-09-30,495.75,0.15515976164850276,corn
2010-10-31,582.0,0.16039868033153315,corn
2010-11-30,530.0,-0.0935934411852708,corn
2010-12-31,629.0,0.17125425015427354,corn
2011-01-31,659.5,0.04735071545692815,corn
2011-02-28,722.5,0.09123544782921833,corn
2011-03-31,693.25,-0.041326735490700095,corn
2011-04-30,754.0,0.08400168351206894,corn
2011-05-31,747.5,-0.008658062743115202,corn
2011-06-30,629.0,-0.17260304856440012,corn
2011-07-31,665.5,0.056407381134725654,corn
2011-08-31,757.5,0.1294848995483573,corn
2011-09-30,592.5,-0.2456726643742373,corn
2011-10-31,647.0,0.08799542149161432,corn
2011-11-30,601.25,-0.07333547308093014,corn
2011-12-31,646.5,0.07256237679194122,corn
2012-01-31,639.0,-0.011668743834377437,corn
2012-02-29,656.5,0.027018239365316,corn
2012-03-31,644.0,-0.019223967638496653,corn
2012-04-30,660.25,0.024919825072887924,corn
2012-05-31,555.25,-0.17320008840270518,corn
2012-06-30,672.5,0.1915836487014575,corn
2012-07-31,806.5,0.18170178608926957,corn
2012-08-31,802.75,-0.004660564595640793,corn
2012-09-30,756.25,-0.05967132362457139,corn
2012-10-31,755.75,-0.0006613756854845221,corn
2012-11-30,748.0,-0.0103076556850894,corn
2012-12-31,698.25,-0.06882577314919125,corn
2013-01-31,740.5,0.05874842888256726,corn
2013-02-28,719.5,-0.028769107380431258,corn
2013-03-31,695.25,-0.03428503321334819,corn
2013-04-30,683.25,-0.01741066830589677,corn
2013-05-31,662.0,-0.031595268871169147,corn
2013-06-30,679.25,0.025723692369449047,corn
2013-07-31,499.0,-0.30838315255493853,corn
2013-08-31,495.0,-0.008048333182828493,corn
2013-09-30,441.5,-0.11437974252467598,corn
2013-10-31,428.25,-0.030470882839784608,corn
2013-11-30,415.25,-0.030826388710825547,corn
2013-12-31,422.0,0.016124565542607883,corn
2014-01-31,434.0,0.028039220064393078,corn
2014-02-28,457.5,0.052732350615170454,corn
2014-03-31,502.0,0.0928232349761533,corn
2014-04-30,514.0,0.023623145763436604,corn
2014-05-31,465.75,-0.09857425597346747,corn
2014-06-30,424.25,-0.09332610536736219,corn
2014-07-31,357.0,-0.17258712233469709,corn
2014-08-31,359.0,0.005586606708639863,corn
2014-09-30,320.75,-0.11266038499253295,corn
2014-10-31,376.75,0.1609198340108593,corn
2014-11-30,375.75,-0.0026578088735211836,corn
2014-12-31,397.0,0.05501225205410698,corn
2015-01-31,370.0,-0.07043327504892094,corn
2015-02-28,384.5,0.03844078330742917,corn
2015-03-31,376.25,-0.021689972882613873,corn
2015-04-30,362.5,-0.037229341768355795,corn
2015-05-31,351.5,-0.030814763044009652,corn
2015-06-30,414.0,0.16365626257459454,corn
2015-07-31,371.0,-0.10966391121787922,corn
2015-08-31,363.75,-0.019735244121732443,corn
2015-09-30,387.75,0.06389398357094578,corn
2015-10-31,382.25,-0.014285957247476944,corn
2015-11-30,365.0,-0.04617749122667991,corn
2015-12-31,358.75,-0.01727158650866034,corn
2016-01-31,372.0,0.03626808719931507,corn
2016-02-29,353.5,-0.051010368936518447,corn
2016-03-31,351.5,-0.005673774085908079,corn
2016-04-30,390.25,0.10457784814482185,corn
2016-05-31,404.75,0.03648203316220311,corn
2016-06-30,358.75,-0.1206438254839135,corn
2016-07-31,334.5,-0.06998888750554766,corn
2016-08-31,301.5,-0.10386686340104312,corn
2016-09-30,336.75,0.11057079912323342,corn
2016-10-31,354.75,0.05207250074967806,corn
2016-11-30,336.75,-0.05207250074967806,corn
2016-12-31,352.0,0.04429036030762301,corn
2017-01-31,359.75,0.021778170169380218,corn
2017-02-28,366.75,0.01927107125561367,corn
2017-03-31,364.25,-0.006839971947776746,corn
2017-04-30,358.0,-0.017307458674613585,corn
2017-05-31,372.0,0.03836086787244586,corn
2017-06-30,370.5,-0.004040409537005019,corn
2017-07-31,370.75,0.0006745362819007283,corn
2017-08-31,342.25,-0.07998651684948399,corn
2017-09-30,355.25,0.03728030280865191,corn
2017-10-31,345.75,-0.02710579643234201,corn
2017-11-30,341.75,-0.01163649494080854,corn
2017-12-31,350.75,0.025994243378510973,corn
2018-01-31,361.5,0.030188322616249152,corn
2018-02-28,374.5,0.03532976135845445,corn
2018-03-31,387.75,0.034768999099374476,corn
2018-04-30,392.5,0.012175735165814494,corn
2018-05-31,394.0,0.003814372075471084,corn
2018-06-30,350.25,-0.1177037240808172,corn
2018-07-31,372.25,0.06091848634700181,corn
2018-08-31,351.0,-0.058779448098253084,corn
2018-09-30,356.25,0.01484650811699506,corn
2018-10-31,363.25,0.01945857086753211,corn
2018-11-30,366.5,0.008907218876313294,corn
2018-12-31,375.0,0.022927504643704744,corn
2019-01-31,376.5,0.00399202126953746,corn
2019-02-28,362.0,-0.03927383541417662,corn
2019-03-31,356.5,-0.015309971971420921,corn
2019-04-30,353.25,-0.009158218289713638,corn
2019-05-31,427.0,0.1896079916639879,corn
2019-06-30,420.25,-0.015934240939899702,corn
2019-07-31,400.25,-0.04876042041190143,corn
2019-08-31,358.0,-0.11155636547612335,corn
2019-09-30,388.0,0.08047235322257329,corn
2019-10-31,390.0,0.005141399500418586,corn
2019-11-30,371.25,-0.0492710490067827,corn
2019-12-31,387.75,0.04348511193973881,corn
2020-01-31,381.25,-0.016905474135026743,corn
2020-02-29,366.5,-0.03945680659491568,corn
2020-03-31,340.75,-0.07284945075006366,corn
2020-04-30,311.5,-0.08974973234913453,corn
2020-05-31,325.75,0.044730877777446665,corn
2020-06-30,338.5,0.03839387634737523,corn
2020-07-31,316.0,-0.0687818787654173,corn
2020-08-31,348.5,0.09789601661366643,corn
